id,last_scraped,listing_first_review_date,listing_last_review_date,host_id,host_experience_years,listing_name,listing_url,borough,neighborhood,latitude,longitude,room_type,property_type,max_guests,bedrooms,beds,bathrooms,bedrooms_imputed,beds_imputed,bathrooms_imputed,nightly_price,days_available_next_365,min_nights,max_nights,is_monthly_rental(min_nights>28),total_reviews,reviews_last_12mo,reviews_last_30d,reviews_per_month,rating_overall,rating_cleanliness,rating_checkin,rating_communication,rating_location,rating_value,rating_listing_accuracy,is_superhost,host_total_listings,occupancy_rate,estimated_annual_revenue,host_tier,capacity_tier,segment,days_since_last_review,reviews_last_12mo_verified,sentiment_score,has_smoke_alarm,has_wifi,has_carbon_monoxide_alarm,has_hot_water,has_hangers,has_kitchen,has_bed_linens,has_hair_dryer,has_iron,has_essentials,has_dishes_and_silverware,has_microwave,has_refrigerator,has_cooking_basics,has_dedicated_workspace,has_air_conditioning,has_shampoo,has_heating,has_self_check_in,has_fire_extinguisher,occupancy_Jan,occupancy_Feb,occupancy_Mar,occupancy_Apr,occupancy_May,occupancy_Jun,occupancy_Jul,occupancy_Aug,occupancy_Sep,occupancy_Oct,occupancy_Nov,occupancy_Dec,occupancy_rate_calendar
2539,6/15/26,12/4/15,5/28/26,2787,15,11 Min to Manhattan • Prospect Park • Fast WiFi,https://www.airbnb.com/rooms/2539,Brooklyn,Kensington,40.64593716028213,-73.97216374,Private room,Private room in condo,2,1,2,1,0,0,0,113.97,339,30,730,1,10,1,1,0.08,4.8,4.9,4.89,5,4.78,4.78,4.67,f,5,60,6838,Small-Multi,small,Brooklyn | Private room | small,17,1,4.8,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0.5333,0.3226,0,0,0,0,0,0.0712
6848,6/14/26,5/25/09,4/23/26,15991,15,Only 2 stops to Manhattan studio,https://www.airbnb.com/rooms/6848,Brooklyn,Williamsburg,40.70935,-73.95342,Entire home/apt,Entire rental unit,3,2,1,1,0,0,0,117.27,191,30,240,1,198,3,0,0.95,4.6,4.85,4.85,4.8,4.69,4.59,4.6,t,1,180,21109,Individual,medium,Brooklyn | Entire home/apt | medium,52,3,4.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0.5333,1,0.5484,1,1,1,0.6129,0.4767
6872,6/14/26,6/5/22,10/7/25,16104,15,Uptown Sanctuary w/ Private Bath (Month to Month),https://www.airbnb.com/rooms/6872,Manhattan,East Harlem,40.80107,-73.94255,Private room,Private room in condo,1,1,1,1,1,0,0,80.06,286,30,180,1,2,1,0,0.04,5,5,5,5,5,5,5,f,2,60,4804,Small-Multi,small,Manhattan | Private room | small,250,1,5,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.5667,1,1,0,0,0,0,0.2164
6990,6/14/26,10/28/09,1/11/26,16800,15,UES Beautiful Blue Room,https://www.airbnb.com/rooms/6990,Manhattan,East Harlem,40.78778,-73.94759,Private room,Private room in rental unit,1,1,1,1,1,0,0,77.17,218,30,120,1,251,2,0,1.24,4.88,4.95,4.96,4.94,4.85,4.84,4.83,t,1,120,9260,Individual,small,Manhattan | Private room | small,154,2,4.2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0.5667,0.4516,0.6452,1,1,1,0.1613,0.4027
7097,6/14/26,1/16/10,9/23/25,17571,15,"Perfect for Your Parents, With Garden & Patio",https://www.airbnb.com/rooms/7097,Brooklyn,Fort Greene,40.69194,-73.97389,Private room,Private room in guest suite,2,1,2,1,1,0,0,202.47,106,30,1125,1,423,10,0,2.12,4.89,4.89,4.97,4.93,4.95,4.82,4.91,t,2,255,51630,Small-Multi,small,Brooklyn | Private room | small,264,10,4.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.9643,0,0,0,0.5667,1,1,1,1,1,1,0.7096
7801,6/14/26,8/9/09,3/29/26,21207,15,Sunny Williamsburg Loft with Private Cedar Sauna,https://www.airbnb.com/rooms/7801,Brooklyn,Williamsburg,40.718807220458984,-73.95617676,Entire home/apt,Entire place,2,1,1,1,1,0,0,365.97,68,30,120,1,13,1,0,0.06,4.92,4.7,4.9,4.8,5,4.9,4.8,t,1,60,21958,Individual,small,Brooklyn | Entire home/apt | small,77,1,5,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0.0323,0.0357,1,1,1,1,1,0.6452,1,1,1,1,0.8137
266449,6/14/26,3/24/12,3/28/26,1397115,14,2 Bedroom Gem - Prime LES Location,https://www.airbnb.com/rooms/266449,Manhattan,Lower East Side,40.719482,-73.98877,Entire home/apt,Entire rental unit,4,2,2,1,0,0,0,159.77,230,30,360,1,88,5,0,0.51,4.64,4.26,4.89,4.92,4.92,4.6,4.74,t,1,255,40741,Individual,medium,Manhattan | Entire home/apt | medium,78,5,4.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0.5667,1,0.3871,0.8,1,0.6667,0,0.3699
267376,6/14/26,8/7/13,5/20/26,638721,15,Room in a New York loft,https://www.airbnb.com/rooms/267376,Manhattan,Financial District,40.70867,-74.00303,Private room,Private room in loft,1,1,1,1,0,0,0,87.77,145,30,360,1,17,3,1,0.11,4.94,4.88,4.94,5,4.94,4.82,4.94,f,1,180,15799,Individual,small,Manhattan | Private room | small,25,3,4.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.2581,0,0,0,0,0.6027
267652,6/22/26,8/24/15,5/27/26,164675,15,Private clean spacious room - Across from subway,https://www.airbnb.com/rooms/267652,Brooklyn,Flatbush,40.6447193,-73.966453,Private room,Private room in rental unit,1,1,1,1,1,1,0,72,79,30,1125,1,66,4,1,0.5,4.97,4.95,5,4.97,4.91,4.95,5,t,1,240,17280,Individual,small,Brooklyn | Private room | small,18,4,4.8,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0.4194,1,1,1,1,0.9355,1,1,1,1,0.7836
115748,6/15/26,9/20/11,12/1/25,585166,15,1 BDRM Apt-Weekends and short stays available,https://www.airbnb.com/rooms/115748,Queens,Astoria,40.76406,-73.92266,Entire home/apt,Entire rental unit,2,1,1,1,0,0,0,118.07,88,30,30,1,43,2,0,0.24,4.65,4.5,4.9,4.9,4.85,4.61,4.71,f,1,120,14168,Individual,small,Queens | Entire home/apt | small,195,2,4.4,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0.5333,0,0,0.6,1,1,1,0.7589
116551,6/14/26,5/29/11,6/13/26,497672,15,Beautiful Harlem Studio Apartment - private access,https://www.airbnb.com/rooms/116551,Manhattan,Harlem,40.80384,-73.95123,Entire home/apt,Entire rental unit,2,1,2,1,1,0,0,114.33,147,30,730,1,188,4,1,1.03,4.53,4.43,4.8,4.66,4.35,4.56,4.67,t,1,240,27439,Individual,small,Manhattan | Entire home/apt | small,1,4,4.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0.5667,1,1,1,0.3871,0.2333,1,0.5973
118061,6/14/26,10/24/11,5/30/26,2248897,13,Style in Stuyvesant Heights,https://www.airbnb.com/rooms/118061,Brooklyn,Bedford-Stuyvesant,40.68462,-73.92895,Entire home/apt,Entire rental unit,2,1,2,1,0,0,0,124.35,242,30,100,1,100,5,1,0.56,4.83,4.87,4.96,4.97,4.42,4.76,4.88,t,1,255,31709,Individual,small,Brooklyn | Entire home/apt | small,15,5,4.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0.5667,1,0.4516,1,1,0,0,0.337
128975,6/14/26,6/8/11,6/10/26,256161,15,City Room - Street View Apt,https://www.airbnb.com/rooms/128975,Manhattan,Harlem,40.81127,-73.94561,Entire home/apt,Entire rental unit,5,1,2,1,0,0,0,113.03,54,30,90,1,134,3,1,0.73,4.64,4.56,4.57,4.55,4.48,4.55,4.66,t,4,180,20345,Small-Multi,large,Manhattan | Entire home/apt | large,4,3,4.8,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0.6,1,0,0.6333,1,1,1,0.8521
136493,6/15/26,8/15/12,11/26/25,663384,15,Historical space with exceptional light & art,https://www.airbnb.com/rooms/136493,Brooklyn,Park Slope,40.67497,-73.97796,Private room,Private room in townhouse,3,2,2,2.5,0,0,0,432,30,3,60,0,55,7,0,0.33,4.87,4.81,4.93,4.95,4.95,4.82,4.89,f,1,90,38880,Individual,medium,Brooklyn | Private room | medium,200,7,4.8,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0.9,0.7742,0.6452,0.7,1,1,1,0.9178
12937,6/15/26,6/13/10,6/9/26,50124,15,"1 Stop to Midtown! Private Bedroom, Landmark House",https://www.airbnb.com/rooms/12937,Queens,Long Island City,40.74757,-73.94571,Private room,Private room in townhouse,2,1,2,1,1,0,0,359.67,172,1,1125,0,483,38,4,2.48,4.92,4.86,4.9,4.92,4.91,4.85,4.92,t,1,255,91716,Individual,small,Queens | Private room | small,5,39,5,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0.0323,0,0.6452,1,1,0.9667,0.5484,0.2581,0.7,0.7742,0,0.3871,0.5288
12940,6/14/26,12/12/09,11/15/25,50148,15,Charming Brownstone Near PRATT,https://www.airbnb.com/rooms/12940,Brooklyn,Bedford-Stuyvesant,40.67946,-73.95417,Entire home/apt,Entire rental unit,2,1,1,1,0,0,0,153.6,292,30,365,1,81,1,0,0.4,4.59,4.47,4.74,4.58,4.13,4.43,4.65,f,1,60,9216,Individual,small,Brooklyn | Entire home/apt | small,211,1,4.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0.5667,0.871,0.1935,0.0333,0.7097,0,0,0.2
14314,6/14/26,12/13/09,11/17/25,56246,15,Greenpoint Place...Has It All!,https://www.airbnb.com/rooms/14314,Brooklyn,Greenpoint,40.73535,-73.95584,Entire home/apt,Entire rental unit,2,1,1,1,0,0,0,138.2,289,30,365,1,177,1,0,0.88,4.83,4.91,4.91,4.93,4.8,4.79,4.89,t,1,60,8292,Individual,small,Brooklyn | Entire home/apt | small,209,1,4.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0.5333,0,1,0.9667,0,0,0,0.2082
148825,6/14/26,4/23/12,1/8/26,718349,14,Best City Area Columbia U Upper West Side C Park,https://www.airbnb.com/rooms/148825,Manhattan,Upper West Side,40.79999,-73.96338,Entire home/apt,Entire rental unit,3,2,2,1,0,0,0,139.68,183,31,180,1,315,4,0,1.83,4.75,4.47,4.95,4.93,4.83,4.74,4.81,t,2,248,34641,Small-Multi,medium,Manhattan | Entire home/apt | medium,157,4,4.8,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0.5667,1,0.4839,1,1,1,0.9032,0.4986
15341,6/22/26,10/1/13,8/31/25,60049,12,"* Lovely Nolita 1Bdrm w AC, Doorman & Elevator *",https://www.airbnb.com/rooms/15341,Manhattan,Lower East Side,40.721359,-73.993668,Entire home/apt,Entire condo,2,1,1,1,0,1,0,274.73,139,30,1125,1,43,2,0,0.28,4.62,4.44,4.93,4.84,4.74,4.37,4.7,t,1,120,32968,Individual,small,Manhattan | Entire home/apt | small,287,2,5,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0.4194,1,1,1,0,0,1,1,1,1,0.6192
16338,6/14/26,1/2/10,5/27/26,63613,15,"Large Room + Private Deck, Clinton Hill Best Area",https://www.airbnb.com/rooms/16338,Brooklyn,Clinton Hill,40.69121,-73.96804,Private room,Private room in condo,1,1,2,1,1,0,0,57.01,168,30,200,1,35,3,1,0.17,4.69,4.34,4.85,4.82,4.76,4.64,4.72,t,1,180,10262,Individual,small,Brooklyn | Private room | small,18,3,4.8,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0.4333,1,1,1,1,1,1,0.5397
16580,6/15/26,8/22/13,5/24/26,64442,12,"Sunny, Modern room in East Village w City Views",https://www.airbnb.com/rooms/16580,Manhattan,East Village,40.72372723229208,-73.97625851,Private room,Private room in condo,1,1,1,1,1,0,0,194,222,2,1125,0,696,52,3,4.46,4.82,4.8,4.81,4.81,4.76,4.73,4.86,t,2,255,49470,Small-Multi,small,Manhattan | Private room | small,21,52,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.6452,1,1,1,0.2903,0.1935,0.3333,0.1613,0.0667,0,0.3918
16821,6/14/26,8/14/12,5/21/26,4396,15,Charming Room in Amazing East Village Apt. (B),https://www.airbnb.com/rooms/16821,Manhattan,East Village,40.72281,-73.98501,Private room,Private room in rental unit,1,1,1,1,1,0,0,214.54,61,1,31,0,322,58,2,1.91,4.75,4.53,4.76,4.86,4.9,4.64,4.82,t,2,255,54708,Small-Multi,small,Manhattan | Private room | small,24,58,4.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.7667,0.0968,0.1613,1,1,1,1,0.8329
272026,6/14/26,6/22/15,7/14/25,1423613,11,1 Bd Manhattan NYC Entire Apt 1 yr or 1 mos. min.,https://www.airbnb.com/rooms/272026,Manhattan,Inwood,40.8677,-73.92122,Entire home/apt,Entire rental unit,2,1,2,1,0,0,0,90.73,286,30,728,1,22,1,0,0.16,4.14,4.05,4.64,4.82,4.36,4.36,4.45,f,1,60,5444,Individual,small,Manhattan | Entire home/apt | small,335,1,4,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0.5667,1,1,0,0,0,0,0.2164
279857,6/15/26,3/14/12,6/6/26,1420300,14,"Gordy’s Place for Large Groups 8Rms, 5Bth, 24+beds",https://www.airbnb.com/rooms/279857,Brooklyn,Bedford-Stuyvesant,40.68607,-73.95536,Entire home/apt,Entire home,16,8,20,5,0,0,0,2593,186,1,1125,0,280,29,3,1.61,4.88,4.78,4.92,4.95,4.76,4.86,4.82,t,1,255,661215,Individual,large,Brooklyn | Entire home/apt | large,8,29,4.8,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0.2581,0.5357,0.7097,0.3667,0.2258,0.5333,0.8387,0.2903,0.7333,0.4839,0.4,0.5161,0.4904
16974,6/14/26,1/2/10,5/11/26,65837,15,SpaHa Loft: Enormous and Bright,https://www.airbnb.com/rooms/16974,Manhattan,East Harlem,40.8019,-73.93762,Entire home/apt,Entire loft,8,4,6,2,0,0,0,211.57,208,30,365,1,292,1,0,1.46,4.85,4.77,4.96,4.94,4.42,4.77,4.9,f,1,60,12694,Individual,large,Manhattan | Entire home/apt | large,34,1,5,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0.6774,1,1,1,1,0.4516,0,0,0,0,0.4301
281851,6/14/26,10/28/15,10/7/25,1469036,12,Beautiful Private Bedroom - Downstairs,https://www.airbnb.com/rooms/281851,Manhattan,Harlem,40.8078,-73.95232,Private room,Private room in home,2,1,3,0,1,0,0,107.85,334,30,1125,1,145,1,0,1.12,4.93,4.84,4.97,4.96,4.83,4.88,4.97,f,2,60,6471,Small-Multi,small,Manhattan | Private room | small,250,1,4.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0849
287845,6/14/26,1/14/12,9/2/25,1496847,14,Carroll Gardens Gem-2BD with Garden,https://www.airbnb.com/rooms/287845,Brooklyn,Carroll Gardens,40.67933,-73.995,Entire home/apt,Entire rental unit,4,2,2,1,0,0,0,326.33,218,30,365,1,136,2,0,0.77,4.98,4.99,4.99,4.99,4.97,4.83,4.96,t,1,120,39160,Individual,medium,Brooklyn | Entire home/apt | medium,285,2,5,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0.1,0.9032,0.9355,1,0.9677,0.0333,0.8387,0.4027
288726,6/14/26,9/29/12,6/4/26,107853,14,Cozy Railroad Apt.,https://www.airbnb.com/rooms/288726,Manhattan,Little Italy,40.719,-73.99764,Private room,Private room in rental unit,1,1,1,0.5,1,0,0,111.58,96,30,180,1,61,2,1,0.37,4.73,4.56,4.81,4.85,4.84,4.69,4.8,f,1,120,13390,Individual,small,Manhattan | Private room | small,10,2,5,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0.9,0,0.8387,0.1333,0,1,1,0.737
292800,6/22/26,3/28/12,1/16/26,1515730,14,"Sunny, Quiet West Village/Meatpacking 1BR Gem",https://www.airbnb.com/rooms/292800,Manhattan,West Village,40.73431,-74.00225,Entire home/apt,Entire rental unit,2,1,1,1,0,1,0,112.43,199,90,365,1,118,2,0,0.68,4.87,4.91,4.84,4.87,5,4.8,4.95,t,1,255,28670,Individual,small,Manhattan | Entire home/apt | small,149,2,5,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0.4194,1,1,1,1,1,0,0,0,0,0.4548
150804,6/14/26,8/18/11,6/1/26,726333,14,Colorful 2+ Bedroom Apt. on NYC's Lower East Side,https://www.airbnb.com/rooms/150804,Manhattan,Lower East Side,40.7203,-73.98424,Private room,Private room in rental unit,2,2,2,2,0,0,0,533.5,253,4,1125,0,105,17,3,0.58,4.99,4.94,4.98,4.99,4.89,4.91,4.97,t,1,218,116303,Individual,small,Manhattan | Private room | small,13,17,5,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0.5667,0.9677,0.7419,0.8667,0.3871,0,0.129,0.3068
151199,6/15/26,9/10/11,6/3/26,722320,14,Astoria/LIC  Private Home located near train,https://www.airbnb.com/rooms/151199,Queens,Astoria,40.7573,-73.91488,Entire home/apt,Entire home,3,2,2,1,0,0,0,342.5,271,2,29,0,579,40,4,3.22,4.86,4.77,4.97,4.98,4.89,4.85,4.81,t,1,255,87338,Individual,medium,Queens | Entire home/apt | medium,11,40,5,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0.0323,0,0,0,0,0.5333,0.871,0.4516,0.7,0.2258,0.1667,0.0968,0.2575
152263,6/15/26,9/26/11,5/21/26,732535,14,Cozy private room and bathroom in a Brownstone,https://www.airbnb.com/rooms/152263,Manhattan,Harlem,40.80493,-73.94999,Private room,Private room in guest suite,3,1,2,1,1,0,0,320,319,2,25,0,407,21,1,2.27,4.83,4.87,4.84,4.83,4.77,4.78,4.81,t,2,255,81600,Small-Multi,medium,Manhattan | Private room | medium,24,21,4.8,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0.4667,0.6774,0,0.2333,0,0,0.129,0.126
18728,6/14/26,3/14/11,8/24/25,71876,15,Beautiful Meatpacking District Loft,https://www.airbnb.com/rooms/18728,Manhattan,Chelsea,40.74261,-74.00353,Private room,Private room in loft,3,1,1,1.5,0,0,0,207.23,300,30,1125,1,251,1,0,1.35,4.95,4.96,4.99,4.99,5,4.94,4.93,f,1,60,12434,Individual,medium,Manhattan | Private room | medium,294,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0.3,1,0.8065,0,0,0,0,0.1781
294242,6/15/26,11/20/12,9/19/25,417504,15,Loft Suite,https://www.airbnb.com/rooms/294242,Brooklyn,Greenpoint,40.73778,-73.95366,Entire home/apt,Entire rental unit,4,1,2,1,0,0,0,752.04,204,1,365,0,93,2,0,0.56,4.83,4.84,4.92,4.95,4.5,4.75,4.86,f,29,26,19553,Enterprise,medium,Brooklyn | Entire home/apt | medium,268,2,4.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0323,0.0333,0,0,0.2667,0,0,1,0.4411
294259,6/15/26,5/15/12,5/25/26,417504,15,Loft Suite,https://www.airbnb.com/rooms/294259,Brooklyn,Greenpoint,40.73778,-73.95366,Entire home/apt,Entire rental unit,4,1,2,1,0,0,0,752.04,210,1,180,0,196,6,1,1.14,4.78,4.89,4.86,4.84,4.72,4.65,4.77,f,29,77,57907,Enterprise,medium,Brooklyn | Entire home/apt | medium,20,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0323,0.1,0,0,0,0,0,1,0.4247
294263,6/15/26,8/14/12,9/1/25,417504,15,Loft Suite,https://www.airbnb.com/rooms/294263,Brooklyn,Greenpoint,40.73778,-73.95366,Entire home/apt,Entire rental unit,4,1,2,1,0,0,0,536,170,1,365,0,162,1,0,0.96,4.85,4.85,4.92,4.9,4.7,4.74,4.84,f,29,13,6968,Enterprise,medium,Brooklyn | Entire home/apt | medium,286,1,4.8,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.0323,0.5333,0.6452,0.2258,0,0,0,1,0.5342
295998,6/14/26,4/4/13,3/1/26,568585,14,Panoramic View Central Park & NYC,https://www.airbnb.com/rooms/295998,Manhattan,Upper West Side,40.79131,-73.9694,Entire home/apt,Entire rental unit,2,1,1,1,0,0,0,254.42,133,30,90,1,66,3,0,0.41,4.91,4.72,4.91,4.97,4.97,4.81,4.94,t,1,180,45796,Individual,small,Manhattan | Entire home/apt | small,105,3,4.8,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0.0333,1,1,1,0.9677,1,1,1,0.5806,0.6356
166006,6/14/26,7/30/11,4/17/26,791287,14,Nice Manhattan Apt Near Central Park and Subway,https://www.airbnb.com/rooms/166006,Manhattan,Upper West Side,40.79864,-73.96209,Entire home/apt,Entire rental unit,6,2,5,1,0,0,0,177.47,286,31,365,1,192,2,0,1.06,4.64,4.55,4.74,4.81,4.51,4.61,4.65,f,1,124,22006,Individual,large,Manhattan | Entire home/apt | large,58,2,4.8,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0.5667,1,1,0,0,0,0,0.2164
170761,6/15/26,5/4/14,6/6/26,67778,15,"Fort Greene, Brooklyn: Front Bedroom",https://www.airbnb.com/rooms/170761,Brooklyn,Fort Greene,40.68877615321917,-73.9776236,Private room,Private room in rental unit,2,1,1,1.5,1,0,0,212,272,1,1125,0,361,68,4,2.45,4.94,4.94,4.93,4.97,4.96,4.91,4.95,t,2,255,54060,Small-Multi,small,Brooklyn | Private room | small,8,68,5,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0.5333,0.5806,0.4839,0.6,0.5484,0.1667,0.129,0.2548
171562,6/14/26,9/8/11,5/31/26,60923,14,Chelsea studio with balcony & views,https://www.airbnb.com/rooms/171562,Manhattan,Chelsea,40.74937,-73.99467,Entire home/apt,Entire condo,2,1,2,1,1,0,0,208.24,42,30,90,1,33,1,1,0.18,4.9,4.79,5,5,4.85,4.67,5,t,1,60,12494,Individual,small,Manhattan | Entire home/apt | small,14,1,5,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0.871,0.7667,1,1,1,0.8849
25696,6/15/26,11/2/10,6/12/26,107628,15,Hague House,https://www.airbnb.com/rooms/25696,Manhattan,Harlem,40.8102731,-73.9431546,Private room,Private room in condo,2,1,1,1,1,0,0,256.76,209,1,21,0,210,24,6,1.1,4.77,4.71,4.92,4.89,4.67,4.74,4.86,t,1,255,65474,Individual,small,Manhattan | Private room | small,2,24,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0.6333,0.2258,0.2258,0.7667,0.2581,0,0,0.4274
298759,6/14/26,9/2/12,1/23/26,1539749,14,Large Double Room  Queenbed Wifi,https://www.airbnb.com/rooms/298759,Brooklyn,Bedford-Stuyvesant,40.68435,-73.94825,Private room,Private room in rental unit,2,2,1,1,0,0,0,49.32,252,30,90,1,52,1,0,0.31,4.66,4.73,4.85,4.73,4.62,4.54,4.9,f,3,60,2959,Small-Multi,small,Brooklyn | Private room | small,142,1,4.8,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0.5667,1,1,0.7,0.4194,0,0,0.3096
299531,6/14/26,6/24/12,5/1/26,1220404,14,Feel like you never leave your home,https://www.airbnb.com/rooms/299531,Brooklyn,East New York,40.66646,-73.89254,Entire home/apt,Entire home,7,3,13,2,0,0,0,168.17,140,30,30,1,157,4,0,0.92,4.53,4.56,4.64,4.62,4.24,4.53,4.67,f,2,240,40361,Small-Multi,large,Brooklyn | Entire home/apt | large,44,4,4.2,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0.4333,0,0,0,0,1,1,0.6164
302238,6/14/26,4/26/12,2/18/26,1556814,14,GORGEOUS TWO BEDROOM FLAT IN MANHATTAN,https://www.airbnb.com/rooms/302238,Manhattan,Harlem,40.80752,-73.94778,Entire home/apt,Entire rental unit,9,2,8,1,0,0,0,224,287,30,180,1,11,2,0,0.06,4.67,4.64,5,4.82,4.45,4.55,4.91,f,11,120,26880,Mid-Multi,large,Manhattan | Entire home/apt | large,116,2,4.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0.5161,1,1,0.0323,0,0,0,0,0.2137
302309,6/14/26,10/3/12,1/10/26,1556814,14,PLUSH AND SPACIOUS 2-BEDROOM IN NYC,https://www.airbnb.com/rooms/302309,Manhattan,Harlem,40.80528,-73.94742,Entire home/apt,Entire rental unit,9,2,6,1,0,0,0,231.74,298,30,365,1,8,1,0,0.05,4.57,4.38,4.5,4.75,4.75,4.38,4.25,f,11,60,13904,Mid-Multi,large,Manhattan | Entire home/apt | large,155,1,4.4,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.5667,1,0.6129,0,0,0,0,0.1836
302705,6/14/26,1/11/20,11/24/25,1439222,14,Wonderful Room on the UES 2,https://www.airbnb.com/rooms/302705,Manhattan,Upper East Side,40.77298,-73.95813,Private room,Private room in rental unit,1,1,1,1,1,0,0,82.97,226,30,1125,1,11,4,0,0.14,4.73,4.45,4.73,4.73,4.91,4.64,4.73,f,1,240,19913,Individual,small,Manhattan | Private room | small,202,4,4.2,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0.5667,1,1,1,0.9677,0,0,0.3808
182069,6/14/26,9/27/11,4/30/26,39260,14,Cozy entire studio Apartment,https://www.airbnb.com/rooms/182069,Manhattan,East Harlem,40.78959,-73.94705,Entire home/apt,Entire condo,3,1,1,1,0,0,0,153.84,308,30,1125,1,133,6,0,0.74,4.77,4.83,4.95,4.91,4.41,4.55,4.87,t,1,255,39229,Individual,medium,Manhattan | Entire home/apt | medium,45,6,4.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0.5667,1,0.2903,0,0,0,0,0.1562
